Logged started on,05/11/2021 12:09:35
Feature,Magnetometer
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
05/11/2021 12:15:06.656,330707,AM1V330 @393B30,43041,0AFE0E023FFE,-502,526,-449
05/11/2021 12:15:06.688,330738,AM1V330 @393B30,43047,0AFE13023EFE,-502,531,-450
05/11/2021 12:15:06.746,330797,AM1V330 @393B30,43053,FFFD0D0245FE,-513,525,-443
05/11/2021 12:15:06.807,330858,AM1V330 @393B30,43060,F5FD0B0251FE,-523,523,-431
05/11/2021 12:15:06.838,330888,AM1V330 @393B30,43066,F0FD0B0248FE,-528,523,-440
05/11/2021 12:15:06.898,330949,AM1V330 @393B30,43072,E9FD0E024AFE,-535,526,-438
05/11/2021 12:15:06.956,331007,AM1V330 @393B30,43078,CEFD050251FE,-562,517,-431
05/11/2021 12:15:06.988,331039,AM1V330 @393B30,43085,B7FDDA014BFE,-585,474,-437
05/11/2021 12:15:07.047,331098,AM1V330 @393B30,43091,99FD6F0147FE,-615,367,-441
05/11/2021 12:15:07.108,331159,AM1V330 @393B30,43097,9BFD32014EFE,-613,306,-434
05/11/2021 12:15:07.138,331188,AM1V330 @393B30,43103,84FD0F0160FE,-636,271,-416
05/11/2021 12:15:07.198,331249,AM1V330 @393B30,43110,54FD2F017BFE,-684,303,-389
05/11/2021 12:15:07.256,331307,AM1V330 @393B30,43116,17FD7701A5FE,-745,375,-347
05/11/2021 12:15:07.289,331339,AM1V330 @393B30,43122,FDFCDA01D8FE,-771,474,-296
05/11/2021 12:15:07.348,331399,AM1V330 @393B30,43128,FAFC3D02F5FE,-774,573,-267
05/11/2021 12:15:07.408,331459,AM1V330 @393B30,43135,24FD800211FF,-732,640,-239
05/11/2021 12:15:07.438,331490,AM1V330 @393B30,43141,39FDA40229FF,-711,676,-215
05/11/2021 12:15:07.498,331549,AM1V330 @393B30,43147,5DFDC40231FF,-675,708,-207
05/11/2021 12:15:07.558,331609,AM1V330 @393B30,43153,87FDDA0228FF,-633,730,-216
05/11/2021 12:15:07.588,331639,AM1V330 @393B30,43160,A8FDE0021CFF,-600,736,-228
05/11/2021 12:15:07.648,331699,AM1V330 @393B30,43166,C5FDE2021FFF,-571,738,-225
05/11/2021 12:15:07.707,331757,AM1V330 @393B30,43172,E3FDE20219FF,-541,738,-231
05/11/2021 12:15:07.738,331788,AM1V330 @393B30,43178,F3FDD6020AFF,-525,726,-246
05/11/2021 12:15:07.798,331849,AM1V330 @393B30,43185,0BFED4020DFF,-501,724,-243
05/11/2021 12:15:07.859,331909,AM1V330 @393B30,43191,0EFED40217FF,-498,724,-233
05/11/2021 12:15:07.888,331939,AM1V330 @393B30,43197,0EFEE00238FF,-498,736,-200
05/11/2021 12:15:07.948,331999,AM1V330 @393B30,43203,11FEEB0240FF,-495,747,-192
05/11/2021 12:15:08.009,332060,AM1V330 @393B30,43210,04FEEF025EFF,-508,751,-162
05/11/2021 12:15:08.038,332089,AM1V330 @393B30,43216,FEFDF10277FF,-514,753,-137
05/11/2021 12:15:08.098,332149,AM1V330 @393B30,43222,EFFDE80283FF,-529,744,-125
05/11/2021 12:15:08.158,332209,AM1V330 @393B30,43228,ECFDF4028CFF,-532,756,-116
05/11/2021 12:15:08.187,332237,AM1V330 @393B30,43235,DEFDEE0292FF,-546,750,-110
05/11/2021 12:15:08.248,332299,AM1V330 @393B30,43241,D4FDDD029AFF,-556,733,-102
05/11/2021 12:15:08.308,332361,AM1V330 @393B30,43247,CCFDE2029DFF,-564,738,-99
05/11/2021 12:15:08.354,332404,AM1V330 @393B30,43253,C8FDE002A4FF,-568,736,-92
05/11/2021 12:15:08.396,332447,AM1V330 @393B30,43260,BAFDE00295FF,-582,736,-107
05/11/2021 12:15:08.456,332507,AM1V330 @393B30,43266,C6FDE20297FF,-570,738,-105
05/11/2021 12:15:08.487,332537,AM1V330 @393B30,43272,C0FDDD0295FF,-576,733,-107
05/11/2021 12:15:08.547,332598,AM1V330 @393B30,43278,BCFDDF028FFF,-580,735,-113
05/11/2021 12:15:08.608,332659,AM1V330 @393B30,43285,B3FDDA0292FF,-589,730,-110
05/11/2021 12:15:08.639,332690,AM1V330 @393B30,43291,A4FDE202B3FF,-604,738,-77
05/11/2021 12:15:08.697,332748,AM1V330 @393B30,43297,9EFDDF02B9FF,-610,735,-71
05/11/2021 12:15:08.756,332807,AM1V330 @393B30,43303,96FDD902CBFF,-618,729,-53
05/11/2021 12:15:08.787,332837,AM1V330 @393B30,43310,7EFDD102D4FF,-642,721,-44
05/11/2021 12:15:08.848,332899,AM1V330 @393B30,43316,5DFDBF02DAFF,-675,703,-38
05/11/2021 12:15:08.908,332959,AM1V330 @393B30,43322,33FDB3022500,-717,691,37
05/11/2021 12:15:08.938,332988,AM1V330 @393B30,43328,11FDAC026400,-751,684,100
05/11/2021 12:15:08.996,333047,AM1V330 @393B30,43335,F7FC9702A000,-777,663,160
05/11/2021 12:15:09.058,333109,AM1V330 @393B30,43341,F7FC8802CA00,-777,648,202
05/11/2021 12:15:09.089,333139,AM1V330 @393B30,43347,F0FC7C02E100,-784,636,225
05/11/2021 12:15:09.148,333199,AM1V330 @393B30,43353,DBFC6D02F400,-805,621,244
05/11/2021 12:15:09.206,333257,AM1V330 @393B30,43360,CFFC5302FA00,-817,595,250
05/11/2021 12:15:09.238,333289,AM1V330 @393B30,43366,BEFC5002FF00,-834,592,255
05/11/2021 12:15:09.298,333349,AM1V330 @393B30,43372,BEFC47020C01,-834,583,268
05/11/2021 12:15:09.357,333408,AM1V330 @393B30,43378,B7FC32020B01,-841,562,267
05/11/2021 12:15:09.388,333438,AM1V330 @393B30,43385,B7FC28022901,-841,552,297
05/11/2021 12:15:09.448,333499,AM1V330 @393B30,43391,BDFC11024401,-835,529,324
05/11/2021 12:15:09.506,333558,AM1V330 @393B30,43397,C9FC02025901,-823,514,345
05/11/2021 12:15:09.538,333590,AM1V330 @393B30,43403,CDFCE9017401,-819,489,372
05/11/2021 12:15:09.599,333649,AM1V330 @393B30,43410,C9FCD4018001,-823,468,384
05/11/2021 12:15:09.658,333709,AM1V330 @393B30,43416,C4FCBD018401,-828,445,388
05/11/2021 12:15:09.688,333739,AM1V330 @393B30,43422,BDFC93018901,-835,403,393
