Logged started on,05/11/2021 12:31:10
Feature,Magnetometer
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
05/11/2021 12:32:43.535,93163,AM1V330 @393B30,13206,19FF3D02A7FE,-231,573,-345
05/11/2021 12:32:43.595,93223,AM1V330 @393B30,13213,24FF3D0295FE,-220,573,-363
05/11/2021 12:32:43.625,93253,AM1V330 @393B30,13219,1BFF380299FE,-229,568,-359
05/11/2021 12:32:43.685,93313,AM1V330 @393B30,13225,FBFE260281FE,-261,550,-383
05/11/2021 12:32:43.745,93373,AM1V330 @393B30,13231,EEFE1F027DFE,-274,543,-387
05/11/2021 12:32:43.773,93401,AM1V330 @393B30,13238,C7FE05027DFE,-313,517,-387
05/11/2021 12:32:43.835,93464,AM1V330 @393B30,13244,95FE01026FFE,-363,513,-401
05/11/2021 12:32:43.895,93524,AM1V330 @393B30,13250,80FE010278FE,-384,513,-392
05/11/2021 12:32:43.925,93553,AM1V330 @393B30,13256,6EFE16027AFE,-402,534,-390
05/11/2021 12:32:43.985,93613,AM1V330 @393B30,13263,5EFE1A027BFE,-418,538,-389
05/11/2021 12:32:44.045,93673,AM1V330 @393B30,13269,43FE22028AFE,-445,546,-374
05/11/2021 12:32:44.073,93701,AM1V330 @393B30,13275,3BFE23028DFE,-453,547,-371
05/11/2021 12:32:44.135,93763,AM1V330 @393B30,13281,25FE290293FE,-475,553,-365
05/11/2021 12:32:44.195,93824,AM1V330 @393B30,13288,0BFE38029FFE,-501,568,-353
05/11/2021 12:32:44.225,93853,AM1V330 @393B30,13294,07FE3702A8FE,-505,567,-344
05/11/2021 12:32:44.283,93911,AM1V330 @393B30,13300,E0FD2802AEFE,-544,552,-338
05/11/2021 12:32:44.345,93973,AM1V330 @393B30,13306,B3FD2602C5FE,-589,550,-315
05/11/2021 12:32:44.374,94002,AM1V330 @393B30,13313,90FD1F02D5FE,-624,543,-299
05/11/2021 12:32:44.435,94063,AM1V330 @393B30,13319,80FD1002DAFE,-640,528,-294
05/11/2021 12:32:44.494,94123,AM1V330 @393B30,13325,71FD1002E9FE,-655,528,-279
05/11/2021 12:32:44.525,94152,AM1V330 @393B30,13331,5AFDFB01EFFE,-678,507,-273
05/11/2021 12:32:44.583,94211,AM1V330 @393B30,13338,57FDF001F2FE,-681,496,-270
05/11/2021 12:32:44.642,94271,AM1V330 @393B30,13344,5AFDEF01F0FE,-678,495,-272
05/11/2021 12:32:44.704,94332,AM1V330 @393B30,13350,53FDF901F0FE,-685,505,-272
05/11/2021 12:32:44.735,94363,AM1V330 @393B30,13356,60FDF601FCFE,-672,502,-260
05/11/2021 12:32:44.795,94423,AM1V330 @393B30,13363,5DFDF801FFFE,-675,504,-257
05/11/2021 12:32:44.825,94453,AM1V330 @393B30,13369,68FD0702F3FE,-664,519,-269
05/11/2021 12:32:44.884,94512,AM1V330 @393B30,13375,72FD1002FEFE,-654,528,-258
05/11/2021 12:32:44.945,94573,AM1V330 @393B30,13381,74FD170201FF,-652,535,-255
05/11/2021 12:32:44.973,94601,AM1V330 @393B30,13388,69FD170207FF,-663,535,-249
05/11/2021 12:32:45.035,94663,AM1V330 @393B30,13394,6CFD0B020AFF,-660,523,-246
05/11/2021 12:32:45.095,94723,AM1V330 @393B30,13400,6CFD160202FF,-660,534,-254
05/11/2021 12:32:45.125,94753,AM1V330 @393B30,13406,77FD0D02FEFE,-649,525,-258
05/11/2021 12:32:45.185,94813,AM1V330 @393B30,13413,80FD0B02EAFE,-640,523,-278
05/11/2021 12:32:45.245,94873,AM1V330 @393B30,13419,7DFD080201FF,-643,520,-255
05/11/2021 12:32:45.275,94903,AM1V330 @393B30,13425,83FD0E02F8FE,-637,526,-264
05/11/2021 12:32:45.335,94963,AM1V330 @393B30,13431,80FD0D02F2FE,-640,525,-270
05/11/2021 12:32:45.394,95022,AM1V330 @393B30,13438,86FD1402F0FE,-634,532,-272
05/11/2021 12:32:45.424,95052,AM1V330 @393B30,13444,7DFD0A02F2FE,-643,522,-270
05/11/2021 12:32:45.485,95113,AM1V330 @393B30,13450,7DFD0402F8FE,-643,516,-264
05/11/2021 12:32:45.545,95173,AM1V330 @393B30,13456,7AFD0102FFFE,-646,513,-257
05/11/2021 12:32:45.577,95205,AM1V330 @393B30,13463,68FD050207FF,-664,517,-249
05/11/2021 12:32:45.635,95263,AM1V330 @393B30,13469,6CFD0A020AFF,-660,522,-246
05/11/2021 12:32:45.695,95323,AM1V330 @393B30,13475,65FD0E0216FF,-667,526,-234
05/11/2021 12:32:45.723,95351,AM1V330 @393B30,13481,60FD1C0216FF,-672,540,-234
05/11/2021 12:32:45.785,95413,AM1V330 @393B30,13488,5AFD1F0226FF,-678,543,-218
05/11/2021 12:32:45.845,95474,AM1V330 @393B30,13494,65FD280223FF,-667,552,-221
05/11/2021 12:32:45.875,95503,AM1V330 @393B30,13500,65FD2E0225FF,-667,558,-219
05/11/2021 12:32:45.934,95562,AM1V330 @393B30,13506,69FD350229FF,-663,565,-215
05/11/2021 12:32:45.995,95624,AM1V330 @393B30,13513,6BFD2C0222FF,-661,556,-222
05/11/2021 12:32:46.024,95652,AM1V330 @393B30,13519,69FD340228FF,-663,564,-216
05/11/2021 12:32:46.085,95713,AM1V330 @393B30,13525,62FD31021FFF,-670,561,-225
05/11/2021 12:32:46.144,95772,AM1V330 @393B30,13531,6BFD370220FF,-661,567,-224
05/11/2021 12:32:46.175,95803,AM1V330 @393B30,13538,65FD2F0219FF,-667,559,-231
05/11/2021 12:32:46.233,95861,AM1V330 @393B30,13544,66FD34021AFF,-666,564,-230
05/11/2021 12:32:46.293,95921,AM1V330 @393B30,13550,68FD2C021FFF,-664,556,-225
05/11/2021 12:32:46.323,95951,AM1V330 @393B30,13556,69FD2F0228FF,-663,559,-216
05/11/2021 12:32:46.385,96013,AM1V330 @393B30,13563,56FD340231FF,-682,564,-207
05/11/2021 12:32:46.444,96072,AM1V330 @393B30,13569,50FD1C0235FF,-688,540,-203
05/11/2021 12:32:46.475,96103,AM1V330 @393B30,13575,41FD1F0240FF,-703,543,-192
05/11/2021 12:32:46.535,96163,AM1V330 @393B30,13581,39FD1C023EFF,-711,540,-194
05/11/2021 12:32:46.595,96223,AM1V330 @393B30,13588,2AFD17024AFF,-726,535,-182
05/11/2021 12:32:46.625,96253,AM1V330 @393B30,13594,33FD110250FF,-717,529,-176
