Logged started on,05/11/2021 12:09:35
Feature,Gyroscope
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
05/11/2021 12:12:53.669,197732,AM1V330 @393B30,26416,AEFF3AFF6DFF,-8.2,-19.8,-14.7
05/11/2021 12:12:53.725,197776,AM1V330 @393B30,26422,D2FF1DFF73FF,-4.6,-22.7,-14.1
05/11/2021 12:12:53.755,197805,AM1V330 @393B30,26428,CDFFF5FE6BFF,-5.1,-26.7,-14.9
05/11/2021 12:12:53.817,197868,AM1V330 @393B30,26435,C9FFA8FE7AFF,-5.5,-34.4,-13.4
05/11/2021 12:12:53.876,197927,AM1V330 @393B30,26441,79FFC1FE85FF,-13.5,-31.9,-12.3
05/11/2021 12:12:53.906,197957,AM1V330 @393B30,26447,7EFF12FF9CFF,-13,-23.8,-10
05/11/2021 12:12:53.964,198015,AM1V330 @393B30,26453,D7FF46FF68FF,-4.1,-18.6,-15.2
05/11/2021 12:12:54.026,198077,AM1V330 @393B30,26460,E0002C000900,22.4,4.4,0.9
05/11/2021 12:12:54.056,198107,AM1V330 @393B30,26466,BFFFE7002501,-6.5,23.1,29.3
05/11/2021 12:12:54.116,198167,AM1V330 @393B30,26472,E2FD21019301,-54.2,28.9,40.3
05/11/2021 12:12:54.176,198227,AM1V330 @393B30,26478,FEFEB200AF01,-25.8,17.8,43.1
05/11/2021 12:12:54.206,198257,AM1V330 @393B30,26485,AAFF9E000B02,-8.6,15.8,52.3
05/11/2021 12:12:54.266,198317,AM1V330 @393B30,26491,E5FD87000F02,-53.9,13.5,52.7
05/11/2021 12:12:54.326,198377,AM1V330 @393B30,26497,FDFD25012703,-51.5,29.3,80.7
05/11/2021 12:12:54.356,198407,AM1V330 @393B30,26503,FCFC64000504,-77.2,10,102.9
05/11/2021 12:12:54.416,198467,AM1V330 @393B30,26510,FFFA12FFC303,-128.1,-23.8,96.3
05/11/2021 12:12:54.475,198526,AM1V330 @393B30,26516,A8FB4EFE3903,-111.2,-43.4,82.5
05/11/2021 12:12:54.507,198557,AM1V330 @393B30,26522,C2FDFCFC8F02,-57.4,-77.2,65.5
05/11/2021 12:12:54.566,198617,AM1V330 @393B30,26528,46FF74FD3801,-18.6,-65.2,31.2
05/11/2021 12:12:54.626,198677,AM1V330 @393B30,26535,46FF7BFE4800,-18.6,-38.9,7.2
05/11/2021 12:12:54.656,198707,AM1V330 @393B30,26541,8BFFB2FE5D00,-11.7,-33.4,9.3
05/11/2021 12:12:54.717,198768,AM1V330 @393B30,26547,1700D5FEE100,2.3,-29.9,22.5
05/11/2021 12:12:54.776,198827,AM1V330 @393B30,26553,FBFE71FFD800,-26.1,-14.3,21.6
05/11/2021 12:12:54.807,198857,AM1V330 @393B30,26560,F8FEF2FF8200,-26.4,-1.4,13
05/11/2021 12:12:54.866,198917,AM1V330 @393B30,26566,6CFEF9FF3700,-40.4,-0.7,5.5
05/11/2021 12:12:54.926,198977,AM1V330 @393B30,26572,ADFDB9FFBAFF,-59.5,-7.1,-7
