Logged started on,05/11/2021 12:09:35
Feature,Magnetometer
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
05/11/2021 12:14:39.986,304037,AM1V330 @393B30,39710,E3FDD40253FF,-541,724,-173
05/11/2021 12:14:40.046,304097,AM1V330 @393B30,39716,DDFDD70261FF,-547,727,-159
05/11/2021 12:14:40.107,304158,AM1V330 @393B30,39722,E7FDE3025CFF,-537,739,-164
05/11/2021 12:14:40.136,304186,AM1V330 @393B30,39728,EFFDDD0261FF,-529,733,-159
05/11/2021 12:14:40.195,304246,AM1V330 @393B30,39735,F5FDD60264FF,-523,726,-156
05/11/2021 12:14:40.258,304309,AM1V330 @393B30,39741,F0FDDD026AFF,-528,733,-150
05/11/2021 12:14:40.287,304338,AM1V330 @393B30,39747,FBFDE0026EFF,-517,736,-146
05/11/2021 12:14:40.348,304398,AM1V330 @393B30,39753,01FEDC0271FF,-511,732,-143
05/11/2021 12:14:40.408,304459,AM1V330 @393B30,39760,04FEE6026AFF,-508,742,-150
05/11/2021 12:14:40.440,304490,AM1V330 @393B30,39766,02FEE20273FF,-510,738,-141
05/11/2021 12:14:40.498,304548,AM1V330 @393B30,39772,FFFDE5026AFF,-513,741,-150
05/11/2021 12:14:40.558,304608,AM1V330 @393B30,39778,FFFDE00270FF,-513,736,-144
05/11/2021 12:14:40.588,304639,AM1V330 @393B30,39785,FCFDE00267FF,-516,736,-153
05/11/2021 12:14:40.648,304698,AM1V330 @393B30,39791,F6FDE0025CFF,-522,736,-164
05/11/2021 12:14:40.706,304757,AM1V330 @393B30,39797,04FEDD025EFF,-508,733,-162
05/11/2021 12:14:40.736,304787,AM1V330 @393B30,39803,17FEE5025CFF,-489,741,-164
05/11/2021 12:14:40.797,304848,AM1V330 @393B30,39810,14FEEF024FFF,-492,751,-177
05/11/2021 12:14:40.858,304909,AM1V330 @393B30,39816,25FEEB024DFF,-475,747,-179
05/11/2021 12:14:40.888,304939,AM1V330 @393B30,39822,2BFEE6024DFF,-469,742,-179
05/11/2021 12:14:40.948,304998,AM1V330 @393B30,39828,31FEE5024DFF,-463,741,-179
05/11/2021 12:14:41.008,305059,AM1V330 @393B30,39835,31FEDC0250FF,-463,732,-176
05/11/2021 12:14:41.037,305088,AM1V330 @393B30,39841,2CFEEF0256FF,-468,751,-170
05/11/2021 12:14:41.098,305149,AM1V330 @393B30,39847,2BFEE60255FF,-469,742,-171
05/11/2021 12:14:41.156,305207,AM1V330 @393B30,39853,28FEEB0252FF,-472,747,-174
05/11/2021 12:14:41.188,305238,AM1V330 @393B30,39860,29FEE20255FF,-471,738,-171
05/11/2021 12:14:41.247,305297,AM1V330 @393B30,39866,1AFEE90259FF,-486,745,-167
05/11/2021 12:14:41.308,305358,AM1V330 @393B30,39872,10FEE80256FF,-496,744,-170
05/11/2021 12:14:41.338,305388,AM1V330 @393B30,39878,13FEEC025CFF,-493,748,-164
05/11/2021 12:14:41.396,305447,AM1V330 @393B30,39885,17FEE90259FF,-489,745,-167
05/11/2021 12:14:41.456,305507,AM1V330 @393B30,39891,10FEF20268FF,-496,754,-152
05/11/2021 12:14:41.487,305537,AM1V330 @393B30,39897,05FEF2026AFF,-507,754,-150
05/11/2021 12:14:41.548,305598,AM1V330 @393B30,39903,FFFDF80286FF,-513,760,-122
05/11/2021 12:14:41.608,305659,AM1V330 @393B30,39910,F5FD00039BFF,-523,768,-101
05/11/2021 12:14:41.638,305689,AM1V330 @393B30,39916,DEFD0103AAFF,-546,769,-86
