Logged started on,05/11/2021 12:31:10
Feature,Gyroscope
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
05/11/2021 12:33:00.644,110284,AM1V330 @393B30,15344,56FEC4030BFB,-42.6,96.4,-126.9
05/11/2021 12:33:00.693,110321,AM1V330 @393B30,15350,CEFD9804DFFA,-56.2,117.6,-131.3
05/11/2021 12:33:00.725,110353,AM1V330 @393B30,15356,5EFC7C0595FB,-93,140.4,-113.1
05/11/2021 12:33:00.785,110413,AM1V330 @393B30,15363,FCFA95039FFD,-128.4,91.7,-60.9
05/11/2021 12:33:00.846,110474,AM1V330 @393B30,15369,87F5510457FE,-268.1,110.5,-42.5
05/11/2021 12:33:00.874,110501,AM1V330 @393B30,15375,3DF74A03D7FF,-224.3,84.2,-4.1
05/11/2021 12:33:00.935,110563,AM1V330 @393B30,15381,2AF80D026900,-200.6,52.5,10.5
05/11/2021 12:33:00.995,110623,AM1V330 @393B30,15388,D5FAE9FF3401,-132.3,-2.3,30.8
05/11/2021 12:33:01.022,110650,AM1V330 @393B30,15394,7FFA50FE6401,-140.9,-43.2,35.6
05/11/2021 12:33:01.083,110711,AM1V330 @393B30,15400,74F911FD1701,-167.6,-75.1,27.9
05/11/2021 12:33:01.144,110772,AM1V330 @393B30,15406,ABF912FC5C00,-162.1,-100.6,9.2
05/11/2021 12:33:01.173,110801,AM1V330 @393B30,15413,95FBF8FA7BFF,-113.1,-128.8,-13.3
05/11/2021 12:33:01.232,110860,AM1V330 @393B30,15419,10FDD2F9BCFF,-75.2,-158.2,-6.8
05/11/2021 12:33:01.293,110921,AM1V330 @393B30,15425,A3FEB4F82E01,-34.9,-186.8,30.2
05/11/2021 12:33:01.325,110953,AM1V330 @393B30,15431,E5FD89FA6701,-53.9,-139.9,35.9
05/11/2021 12:33:01.383,111012,AM1V330 @393B30,15438,67FE54FDE4FF,-40.9,-68.4,-2.8
05/11/2021 12:33:01.445,111073,AM1V330 @393B30,15444,76FE45FED2FF,-39.4,-44.3,-4.6
05/11/2021 12:33:01.475,111103,AM1V330 @393B30,15450,41FFB2FE8B00,-19.1,-33.4,13.9
05/11/2021 12:33:01.535,111163,AM1V330 @393B30,15456,2DFF2BFFF900,-21.1,-21.3,24.9
05/11/2021 12:33:01.593,111222,AM1V330 @393B30,15463,A3FF0BFFA900,-9.3,-24.5,16.9
05/11/2021 12:33:01.625,111253,AM1V330 @393B30,15469,190097FFB800,2.5,-10.5,18.4
05/11/2021 12:33:01.685,111313,AM1V330 @393B30,15475,890054FF7600,13.7,-17.2,11.8
05/11/2021 12:33:01.744,111372,AM1V330 @393B30,15481,660177FF9A00,35.8,-13.7,15.4
05/11/2021 12:33:01.775,111403,AM1V330 @393B30,15488,9A00B2FF8B00,15.4,-7.8,13.9
05/11/2021 12:33:01.833,111462,AM1V330 @393B30,15494,3BFF8BFF7300,-19.7,-11.7,11.5
05/11/2021 12:33:01.893,111522,AM1V330 @393B30,15500,0BFF69FF2500,-24.5,-15.1,3.7
05/11/2021 12:33:01.925,111553,AM1V330 @393B30,15506,EDFE1BFF7000,-27.5,-22.9,11.2
05/11/2021 12:33:01.985,111613,AM1V330 @393B30,15513,C9FEA1FE1700,-31.1,-35.1,2.3
05/11/2021 12:33:02.043,111672,AM1V330 @393B30,15519,4902F3FE6D00,58.5,-26.9,10.9
05/11/2021 12:33:02.074,111702,AM1V330 @393B30,15525,32016BFFC400,30.6,-14.9,19.6
05/11/2021 12:33:02.135,111763,AM1V330 @393B30,15531,7BFE6700AF00,-38.9,10.3,17.5
05/11/2021 12:33:02.195,111824,AM1V330 @393B30,15538,BD006200B100,18.9,9.8,17.7
05/11/2021 12:33:02.225,111853,AM1V330 @393B30,15544,45FF97001D00,-18.7,15.1,2.9
