Logged started on,28/11/2021 11:33:17
Feature,Magnetometer
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
28/11/2021 11:37:26.474,248640,AM1V330 @393B30,32971,11FD9D009700,-751,157,151
28/11/2021 11:37:26.504,248670,AM1V330 @393B30,32977,F9FCCC00A900,-775,204,169
28/11/2021 11:37:26.565,248731,AM1V330 @393B30,32983,DCFC0501AC00,-804,261,172
28/11/2021 11:37:26.625,248791,AM1V330 @393B30,32989,D5FC3C01B400,-811,316,180
28/11/2021 11:37:26.685,248851,AM1V330 @393B30,32996,D2FC6C01AF00,-814,364,175
28/11/2021 11:37:26.713,248879,AM1V330 @393B30,33002,C6FC9201A200,-826,402,162
28/11/2021 11:37:26.804,248970,AM1V330 @393B30,33008,C7FCBA018D00,-825,442,141
28/11/2021 11:37:26.825,248991,AM1V330 @393B30,33014,CFFCE6018A00,-817,486,138
28/11/2021 11:37:26.865,249031,AM1V330 @393B30,33021,D9FC07027000,-807,519,112
28/11/2021 11:37:26.925,249091,AM1V330 @393B30,33027,E7FC20025E00,-793,544,94
28/11/2021 11:37:26.953,249120,AM1V330 @393B30,33033,EDFC20025500,-787,544,85
28/11/2021 11:37:27.014,249181,AM1V330 @393B30,33039,E5FC2C025500,-795,556,85
28/11/2021 11:37:27.074,249241,AM1V330 @393B30,33046,EBFC32025700,-789,562,87
28/11/2021 11:37:27.103,249269,AM1V330 @393B30,33052,E8FC2B025200,-792,555,82
28/11/2021 11:37:27.164,249331,AM1V330 @393B30,33058,EEFC28024900,-786,552,73
28/11/2021 11:37:27.224,249390,AM1V330 @393B30,33064,F4FC29024800,-780,553,72
28/11/2021 11:37:27.254,249420,AM1V330 @393B30,33071,EBFC29024200,-789,553,66
28/11/2021 11:37:27.313,249479,AM1V330 @393B30,33077,FAFC34022B00,-774,564,43
28/11/2021 11:37:27.374,249541,AM1V330 @393B30,33083,06FD3702F8FF,-762,567,-8
28/11/2021 11:37:27.404,249570,AM1V330 @393B30,33089,05FD3E02CDFF,-763,574,-51
28/11/2021 11:37:27.464,249632,AM1V330 @393B30,33096,18FD4A02C4FF,-744,586,-60
28/11/2021 11:37:27.524,249690,AM1V330 @393B30,33102,15FD3202AFFF,-747,562,-81
28/11/2021 11:37:27.554,249720,AM1V330 @393B30,33108,0EFD2E02AFFF,-754,558,-81
28/11/2021 11:37:27.614,249781,AM1V330 @393B30,33114,FFFCF201A9FF,-769,498,-87
28/11/2021 11:37:27.674,249841,AM1V330 @393B30,33121,F1FCC8018FFF,-783,456,-113
28/11/2021 11:37:27.704,249870,AM1V330 @393B30,33127,FCFC950183FF,-772,405,-125
