Logged started on,28/11/2021 11:33:17
Feature,Gyroscope
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
28/11/2021 11:40:35.265,437441,AM1V330 @393B30,56573,1E0357019D01,79.8,34.3,41.3
28/11/2021 11:40:35.295,437461,AM1V330 @393B30,56579,510453036803,110.5,85.1,87.2
28/11/2021 11:40:35.355,437521,AM1V330 @393B30,56585,8B037A058604,90.7,140.2,115.8
28/11/2021 11:40:35.416,437583,AM1V330 @393B30,56592,44025A076B05,58,188.2,138.7
28/11/2021 11:40:35.445,437611,AM1V330 @393B30,56598,0C00B2084505,1.2,222.6,134.9
28/11/2021 11:40:35.506,437673,AM1V330 @393B30,56604,68FFB3090705,-15.2,248.3,128.7
28/11/2021 11:40:35.566,437733,AM1V330 @393B30,56610,51FF320BAB04,-17.5,286.6,119.5
28/11/2021 11:40:35.596,437762,AM1V330 @393B30,56617,0000F70A4404,0,280.7,109.2
28/11/2021 11:40:35.656,437822,AM1V330 @393B30,56623,9C03AD0AA703,92.4,273.3,93.5
28/11/2021 11:40:35.716,437882,AM1V330 @393B30,56629,0001FC08A401,25.6,230,42
28/11/2021 11:40:35.745,437911,AM1V330 @393B30,56635,9A01DE060101,41,175.8,25.7
28/11/2021 11:40:35.805,437972,AM1V330 @393B30,56642,7102B6013200,62.5,43.8,5
28/11/2021 11:40:35.866,438033,AM1V330 @393B30,56648,050059FC19FF,0.5,-93.5,-23.1
28/11/2021 11:40:35.895,438061,AM1V330 @393B30,56654,15FF9FF770FE,-23.5,-214.5,-40
28/11/2021 11:40:35.956,438122,AM1V330 @393B30,56660,A0FF72F516FE,-9.6,-270.2,-49
28/11/2021 11:40:36.016,438182,AM1V330 @393B30,56667,B8FDEEF4B0FC,-58.4,-283.4,-84.8
28/11/2021 11:40:36.045,438211,AM1V330 @393B30,56673,5800BFF579FC,8.8,-262.5,-90.3
28/11/2021 11:40:36.106,438273,AM1V330 @393B30,56679,25FDFAF620FC,-73.1,-231,-99.2
28/11/2021 11:40:36.165,438332,AM1V330 @393B30,56685,720015F875FC,11.4,-202.7,-90.7
28/11/2021 11:40:36.196,438362,AM1V330 @393B30,56692,0BFD0CFA15FC,-75.7,-152.4,-100.3
28/11/2021 11:40:36.256,438423,AM1V330 @393B30,56698,B0FEFFFA28FC,-33.6,-128.1,-98.4
28/11/2021 11:40:36.316,438483,AM1V330 @393B30,56704,BBFD95FB2FFC,-58.1,-113.1,-97.7
28/11/2021 11:40:36.345,438511,AM1V330 @393B30,56710,7DFEA5FB5AFC,-38.7,-111.5,-93.4
28/11/2021 11:40:36.406,438573,AM1V330 @393B30,56717,600096FC2CFE,9.6,-87.4,-46.8
28/11/2021 11:40:36.465,438632,AM1V330 @393B30,56723,5A02CDFE0000,60.2,-30.7,0
28/11/2021 11:40:36.495,438661,AM1V330 @393B30,56729,C602B8012101,71,44,28.9
28/11/2021 11:40:36.555,438722,AM1V330 @393B30,56735,2D049304D502,106.9,117.1,72.5
28/11/2021 11:40:36.616,438782,AM1V330 @393B30,56742,0802D8061103,52,175.2,78.5
28/11/2021 11:40:36.645,438811,AM1V330 @393B30,56748,AF00DA077B03,17.5,201,89.1
28/11/2021 11:40:36.706,438872,AM1V330 @393B30,56754,7301B809AA03,37.1,248.8,93.8
28/11/2021 11:40:36.766,438932,AM1V330 @393B30,56760,59FE380ADD02,-42.3,261.6,73.3
28/11/2021 11:40:36.795,438961,AM1V330 @393B30,56767,6DFFD709E202,-14.7,251.9,73.8
28/11/2021 11:40:36.855,439022,AM1V330 @393B30,56773,C4014909DE02,45.2,237.7,73.4
28/11/2021 11:40:36.916,439082,AM1V330 @393B30,56779,F500EF093402,24.5,254.3,56.4
28/11/2021 11:40:36.945,439111,AM1V330 @393B30,56785,70FF25099A01,-14.4,234.1,41
28/11/2021 11:40:37.006,439172,AM1V330 @393B30,56792,9C0048072A01,15.6,186.4,29.8
28/11/2021 11:40:37.066,439232,AM1V330 @393B30,56798,5901D5036500,34.5,98.1,10.1
28/11/2021 11:40:37.095,439261,AM1V330 @393B30,56804,980042FE70FF,15.2,-44.6,-14.4
28/11/2021 11:40:37.156,439322,AM1V330 @393B30,56810,4BFF29F935FE,-18.1,-175.1,-45.9
