Logged started on,28/11/2021 11:33:17
Feature,Gyroscope
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
28/11/2021 11:38:24.344,306510,AM1V330 @393B30,40208,DBFFE3086A02,-3.7,227.5,61.8
28/11/2021 11:38:24.405,306571,AM1V330 @393B30,40214,43FF7C08E801,-18.9,217.2,48.8
28/11/2021 11:38:24.464,306631,AM1V330 @393B30,40221,FE00BC07C601,25.4,198,45.4
28/11/2021 11:38:24.495,306660,AM1V330 @393B30,40227,2301A9074801,29.1,196.1,32.8
28/11/2021 11:38:24.554,306720,AM1V330 @393B30,40233,BCFE52086400,-32.4,213,10
28/11/2021 11:38:24.614,306780,AM1V330 @393B30,40239,7E005E05AB00,12.6,137.4,17.1
28/11/2021 11:38:24.644,306810,AM1V330 @393B30,40246,F500B9FDE700,24.5,-58.3,23.1
28/11/2021 11:38:24.704,306870,AM1V330 @393B30,40252,5FFEB5F94FFF,-41.7,-161.1,-17.7
28/11/2021 11:38:24.763,306929,AM1V330 @393B30,40258,B4FC74F77FFD,-84.4,-218.8,-64.1
28/11/2021 11:38:24.794,306960,AM1V330 @393B30,40264,2EFF88F6CBFC,-21,-242.4,-82.1
28/11/2021 11:38:24.854,307020,AM1V330 @393B30,40271,C100B8F5BFFC,19.3,-263.2,-83.3
28/11/2021 11:38:24.914,307080,AM1V330 @393B30,40277,52FE04F521FC,-43,-281.2,-99.1
28/11/2021 11:38:24.943,307109,AM1V330 @393B30,40283,070044F68EFC,0.7,-249.2,-88.2
28/11/2021 11:38:25.004,307171,AM1V330 @393B30,40289,58FF97F652FC,-16.8,-240.9,-94.2
28/11/2021 11:38:25.064,307229,AM1V330 @393B30,40296,C4FF15F92AFD,-6,-177.1,-72.6
28/11/2021 11:38:25.094,307260,AM1V330 @393B30,40302,17FF1CF9D2FC,-23.3,-176.4,-81.4
28/11/2021 11:38:25.155,307321,AM1V330 @393B30,40308,480351F8D9FD,84,-196.7,-55.1
28/11/2021 11:38:25.214,307380,AM1V330 @393B30,40314,39FD08FA07FE,-71.1,-152.8,-50.5
28/11/2021 11:38:25.244,307410,AM1V330 @393B30,40321,F1FDA4FB5DFD,-52.7,-111.6,-67.5
28/11/2021 11:38:25.334,307500,AM1V330 @393B30,40327,CFFC3EFEC7FD,-81.7,-45,-56.9
28/11/2021 11:38:25.364,307530,AM1V330 @393B30,40333,FEFD54FF5AFE,-51.4,-17.2,-42.2
28/11/2021 11:38:25.394,307560,AM1V330 @393B30,40339,E2FD97FFDAFE,-54.2,-10.5,-29.4
28/11/2021 11:38:25.455,307621,AM1V330 @393B30,40346,E1FDDDFF27FF,-54.3,-3.5,-21.7
28/11/2021 11:38:25.515,307680,AM1V330 @393B30,40352,24FDF0FF44FF,-73.2,-1.6,-18.8
28/11/2021 11:38:25.544,307710,AM1V330 @393B30,40358,76FD5C00B9FF,-65,9.2,-7.1
28/11/2021 11:38:25.605,307771,AM1V330 @393B30,40364,01FE8D001C00,-51.1,14.1,2.8
28/11/2021 11:38:25.665,307832,AM1V330 @393B30,40371,01FF66010201,-25.5,35.8,25.8
28/11/2021 11:38:25.694,307860,AM1V330 @393B30,40377,DFFE3E021102,-28.9,57.4,52.9
28/11/2021 11:38:25.755,307922,AM1V330 @393B30,40383,CDFD25033903,-56.3,80.5,82.5
28/11/2021 11:38:25.815,307982,AM1V330 @393B30,40389,60FCEE028404,-92.8,75,115.6
28/11/2021 11:38:25.844,308010,AM1V330 @393B30,40396,CEFC35033806,-81.8,82.1,159.2
