Logged started on,28/11/2021 11:33:17
Feature,Gyroscope
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
28/11/2021 11:37:56.593,278759,AM1V330 @393B30,36739,D4FF6600ACFF,-4.4,10.2,-8.4
28/11/2021 11:37:56.654,278820,AM1V330 @393B30,36746,77FF6B00A1FF,-13.7,10.7,-9.5
28/11/2021 11:37:56.714,278880,AM1V330 @393B30,36752,7FFF560095FF,-12.9,8.6,-10.7
28/11/2021 11:37:56.743,278909,AM1V330 @393B30,36758,D4FE230095FF,-30,3.5,-10.7
28/11/2021 11:37:56.803,278969,AM1V330 @393B30,36764,DCFD1C004BFF,-54.8,2.8,-18.1
28/11/2021 11:37:56.865,279031,AM1V330 @393B30,36771,F9FC2E0027FF,-77.5,4.6,-21.7
28/11/2021 11:37:56.894,279060,AM1V330 @393B30,36777,76FD740016FF,-65,11.6,-23.4
28/11/2021 11:37:56.955,279121,AM1V330 @393B30,36783,C6FFDF0069FF,-5.8,22.3,-15.1
28/11/2021 11:37:57.014,279180,AM1V330 @393B30,36789,6BFF3A016000,-14.9,31.4,9.6
28/11/2021 11:37:57.044,279210,AM1V330 @393B30,36796,46FE34019300,-44.2,30.8,14.7
28/11/2021 11:37:57.135,279301,AM1V330 @393B30,36802,19FF6E010D01,-23.1,36.6,26.9
28/11/2021 11:37:57.164,279330,AM1V330 @393B30,36808,FBFE1F01B901,-26.1,28.7,44.1
28/11/2021 11:37:57.194,279360,AM1V330 @393B30,36814,18FDCB01D102,-74.4,45.9,72.1
