Logged started on,28/11/2021 11:33:17
Feature,Gyroscope
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
28/11/2021 11:35:30.673,132851,AM1V330 @393B30,18496,C9FF3A001D00,-5.5,5.8,2.9
28/11/2021 11:35:30.733,132900,AM1V330 @393B30,18502,4600D4FF6700,7,-4.4,10.3
28/11/2021 11:35:30.763,132929,AM1V330 @393B30,18508,F500D9003801,24.5,21.7,31.2
28/11/2021 11:35:30.824,132990,AM1V330 @393B30,18514,61016D035803,35.3,87.7,85.6
28/11/2021 11:35:30.883,133050,AM1V330 @393B30,18521,E4030E096404,99.6,231.8,112.4
28/11/2021 11:35:30.912,133079,AM1V330 @393B30,18527,9000500E3E03,14.4,366.4,83
28/11/2021 11:35:30.973,133140,AM1V330 @393B30,18533,F6FD3E0F2B04,-52.2,390.2,106.7
28/11/2021 11:35:31.033,133200,AM1V330 @393B30,18539,8A04530E1104,116.2,366.7,104.1
28/11/2021 11:35:31.062,133229,AM1V330 @393B30,18546,5B016D0DAB02,34.7,343.7,68.3
28/11/2021 11:35:31.124,133290,AM1V330 @393B30,18552,1402730BF101,53.2,293.1,49.7
28/11/2021 11:35:31.183,133350,AM1V330 @393B30,18558,D1FF450A6E00,-4.7,262.9,11
28/11/2021 11:35:31.213,133379,AM1V330 @393B30,18564,33007F054F00,5.1,140.7,7.9
28/11/2021 11:35:31.273,133440,AM1V330 @393B30,18571,A2FF44FC6BFF,-9.4,-95.6,-14.9
28/11/2021 11:35:31.333,133500,AM1V330 @393B30,18577,B0FD46F512FE,-59.2,-274.6,-49.4
28/11/2021 11:35:31.363,133529,AM1V330 @393B30,18583,48FEE4F18EFC,-44,-361.2,-88.2
28/11/2021 11:35:31.424,133590,AM1V330 @393B30,18589,87FE34F092FB,-37.7,-404.4,-113.4
28/11/2021 11:35:31.484,133650,AM1V330 @393B30,18596,55FF59F11EFB,-17.1,-375.1,-125
28/11/2021 11:35:31.512,133679,AM1V330 @393B30,18602,FEFE14F375F9,-25.8,-330.8,-167.5
28/11/2021 11:35:31.573,133740,AM1V330 @393B30,18608,3EFE66F7FDFA,-45,-220.2,-128.3
28/11/2021 11:35:31.633,133799,AM1V330 @393B30,18614,3800C3F7E2FC,5.6,-210.9,-79.8
