Logged started on,28/11/2021 11:33:17
Feature,Magnetometer
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
28/11/2021 11:36:16.873,179054,AM1V330 @393B30,24271,06FD5B020400,-762,603,4
28/11/2021 11:36:16.933,179100,AM1V330 @393B30,24277,0EFD56020A00,-754,598,10
28/11/2021 11:36:16.963,179130,AM1V330 @393B30,24283,0FFD59020900,-753,601,9
28/11/2021 11:36:17.025,179191,AM1V330 @393B30,24289,0EFD58020D00,-754,600,13
28/11/2021 11:36:17.083,179250,AM1V330 @393B30,24296,05FD4A021000,-763,586,16
28/11/2021 11:36:17.114,179280,AM1V330 @393B30,24302,F9FC3A022200,-775,570,34
28/11/2021 11:36:17.173,179340,AM1V330 @393B30,24308,EDFC25025500,-787,549,85
28/11/2021 11:36:17.233,179400,AM1V330 @393B30,24314,D6FCF301AB00,-810,499,171
28/11/2021 11:36:17.263,179430,AM1V330 @393B30,24321,E4FCB101F700,-796,433,247
28/11/2021 11:36:17.325,179491,AM1V330 @393B30,24327,DEFC5901F400,-802,345,244
28/11/2021 11:36:17.384,179551,AM1V330 @393B30,24333,F9FCF000D600,-775,240,214
28/11/2021 11:36:17.413,179580,AM1V330 @393B30,24339,11FDAF00A800,-751,175,168
28/11/2021 11:36:17.474,179641,AM1V330 @393B30,24346,2CFD64007500,-724,100,117
28/11/2021 11:36:17.534,179701,AM1V330 @393B30,24352,44FD51002800,-700,81,40
28/11/2021 11:36:17.564,179730,AM1V330 @393B30,24358,4EFD5E00C8FF,-690,94,-56
28/11/2021 11:36:17.625,179791,AM1V330 @393B30,24364,54FD5B00CBFF,-684,91,-53
28/11/2021 11:36:17.683,179850,AM1V330 @393B30,24371,4DFD6000CDFF,-691,96,-51
28/11/2021 11:36:17.714,179880,AM1V330 @393B30,24377,42FD5B000300,-702,91,3
28/11/2021 11:36:17.774,179940,AM1V330 @393B30,24383,2AFD70005700,-726,112,87
28/11/2021 11:36:17.833,180000,AM1V330 @393B30,24389,12FD9D00AB00,-750,157,171
28/11/2021 11:36:17.864,180030,AM1V330 @393B30,24396,EAFCF100CD00,-790,241,205
28/11/2021 11:36:17.925,180091,AM1V330 @393B30,24402,CFFC5601B500,-817,342,181
28/11/2021 11:36:17.984,180151,AM1V330 @393B30,24408,CCFC9F018200,-820,415,130
28/11/2021 11:36:18.013,180180,AM1V330 @393B30,24414,C7FCE1014800,-825,481,72
28/11/2021 11:36:18.074,180241,AM1V330 @393B30,24421,EAFC16021300,-790,534,19
28/11/2021 11:36:18.134,180301,AM1V330 @393B30,24427,E1FC1C021300,-799,540,19
28/11/2021 11:36:18.163,180329,AM1V330 @393B30,24433,DBFC10024300,-805,528,67
28/11/2021 11:36:18.225,180391,AM1V330 @393B30,24439,D3FCEA018100,-813,490,129
28/11/2021 11:36:18.284,180451,AM1V330 @393B30,24446,DBFC9201F600,-805,402,246
28/11/2021 11:36:18.313,180479,AM1V330 @393B30,24452,E7FC41010301,-793,321,259
28/11/2021 11:36:18.374,180541,AM1V330 @393B30,24458,03FDEB00F900,-765,235,249
28/11/2021 11:36:18.434,180601,AM1V330 @393B30,24464,24FD9F00DC00,-732,159,220
28/11/2021 11:36:18.463,180629,AM1V330 @393B30,24471,39FD70008D00,-711,112,141
28/11/2021 11:36:18.525,180691,AM1V330 @393B30,24477,47FD52004C00,-697,82,76
28/11/2021 11:36:18.584,180751,AM1V330 @393B30,24483,51FD5D001B00,-687,93,27
